created_at,field1,field2,field3
2024-07-20 10:00:00,60.0,36.86170711,95.70204561
2024-07-20 10:01:00,63.0,36.51163284,96.68941322
2024-07-20 10:02:00,63.0,37.05204858,98.50826478
2024-07-20 10:03:00,99.0,36.6547475,95.01180149
2024-07-20 10:04:00,69.0,36.97509754,98.62379174
2024-07-20 10:05:00,79.0,36.88497906,95.9871292
2024-07-20 10:06:00,81.0,37.27363958,99.45671577
2024-07-20 10:07:00,96.0,36.85263343,97.12412468
2024-07-20 10:08:00,83.0,36.04419142,98.58449733
2024-07-20 10:09:00,66.0,36.95717841,97.91626728
2024-07-20 10:10:00,84.0,36.2798212,98.19939668
2024-07-20 10:11:00,84.0,36.53178754,97.99740132
2024-07-20 10:12:00,72.0,37.23706954,96.58725179
2024-07-20 10:13:00,61.0,36.5055643,96.53272472
2024-07-20 10:14:00,98.0,37.26153392,98.67483992
2024-07-20 10:15:00,99.0,36.92458635,99.99858724
2024-07-20 10:16:00,83.0,37.22172639,96.07349546
2024-07-20 10:17:00,84.0,36.15208787,97.58444092
2024-07-20 10:18:00,77.0,36.80791608,96.24222856
2024-07-20 10:19:00,97.0,37.47245684,98.04297005
2024-07-20 10:20:00,85.0,37.1628234,98.31401277
2024-07-20 10:21:00,73.0,36.18151824,99.9020058
2024-07-20 10:22:00,68.0,36.22091415,95.58053597
2024-07-20 10:23:00,69.0,36.95519024,97.68387311
2024-07-20 10:24:00,80.0,36.86323516,99.51950795
2024-07-20 10:25:00,76.0,37.42271214,99.63600026
2024-07-20 10:26:00,65.0,36.55731075,96.22988726
2024-07-20 10:27:00,75.0,37.23997066,96.29594771
2024-07-20 10:28:00,60.0,37.19756377,97.86945129
2024-07-20 10:29:00,,,97.28871529
